undefinedDate,Fermenter Sample ID,Fermenter Sample %Solids,Fermenter Sample HPLC Ethanol
2012-02-16 09:10:00,10H,30.01,1.97
2012-02-16 13:00:00,Fill,32.89,0.17
2012-02-16 13:05:00,YP Drop,22.76,1.06
2012-02-16 16:30:00,45H,12.46,13.27
2012-02-16 17:10:00,18H,24.06,6.39
2012-02-16 17:17:00,32H,16.67,11.5
2012-02-16 18:10:00,BW,0,13.18
2012-02-16 22:20:00,DROP,11.7,13.49
2012-02-16 22:55:00,10H,29.9,2.31
2012-02-17 02:35:00,Fill,33.24,0.2
2012-02-17 06:17:00,45H,12,13.41
2012-02-17 06:55:00,18H,22.15,6.58
2012-02-17 07:10:00,32H,15.85,11.18
2012-02-17 08:40:00,BW,0,13.2
2012-02-17 12:20:00,10H,28.51,2.04
2012-02-17 12:40:00,DROP,11.62,13.48
2012-02-17 16:20:00,Fill,32.15,0.17
2012-02-17 20:10:00,45H,11.64,13.42
2012-02-17 20:20:00,18H,22.54,6.69
2012-02-17 20:55:00,32H,16.16,11.59
2012-02-17 22:00:00,BW,0,13.28
2012-02-18 01:50:00,DROP,11.81,13.51
2012-02-18 02:08:00,10H,30.63,2
2012-02-18 05:30:00,Fill,33.39,0.2
2012-02-18 09:55:00,45H,12.7,13.43
2012-02-18 10:08:00,18H,23.53,6.61
2012-02-18 10:20:00,32H,16.33,11.14
2012-02-18 11:20:00,BW,0,13.27
2012-02-18 15:45:00,DROP,12.58,13.5
2012-02-18 15:50:00,10H,30.86,1.86
2012-02-18 19:15:00,Fill,32.99,0.17
2012-02-18 19:40:00,YP Drop,22.21,1.65
2012-02-18 23:20:00,45H,12.29,13.32
2012-02-18 23:50:00,18H,24.15,6.19
2012-02-19 00:08:00,32H,15.49,11.6
2012-02-19 01:10:00,BW,0,13.33
2012-02-19 05:20:00,DROP,12.25,13.38
2012-02-19 05:30:00,10H,30.51,2.13
2012-02-19 09:00:00,Fill,32.82,0.16
2012-02-19 09:05:00,YP Drop,21.73,1.47
2012-02-19 13:08:00,45H,12.31,13.34
2012-02-19 13:30:00,18H,23.56,6.42
2012-02-19 13:50:00,32H,16.49,11.01
2012-02-19 15:00:00,BW,0,13.03
2012-02-19 19:10:00,DROP,12.71,13.45
2012-02-19 19:15:00,10H,30.01,2.57
2012-02-19 23:08:00,YP Drop,21.04,1.49
2012-02-20 02:50:00,45H,12.91,13.37
2012-02-20 03:15:00,18H,23.84,6.3
2012-02-20 03:30:00,32H,16.16,11.6
2012-02-20 04:20:00,BW,0,13.23
2012-02-20 08:30:00,DROP,11.92,13.58
2012-02-20 09:08:00,10H,30.02,1.85
2012-02-20 12:50:00,Fill,33.25,0.18
2012-02-20 12:55:00,YP Drop,20.86,1.52
2012-02-20 16:30:00,45H,12.17,13.54
2012-02-20 17:08:00,18H,23.12,6.41
2012-02-20 17:15:00,32H,15.78,10.87
2012-02-20 18:02:00,BW,0,13.33
2012-02-20 22:25:00,DROP,12.14,13.52
2012-02-20 22:50:00,10H,30.36,1.89
2012-02-21 00:00:00,BW,0,13.38
2012-02-21 02:36:00,Fill,33.2,0.16
2012-02-21 02:46:00,YP Drop,21.26,1.35
2012-02-21 06:15:00,45H,11.4,13.23
2012-02-21 06:50:00,18H,23.96,6.16
2012-02-21 07:08:00,32H,15.69,11.39
2012-02-21 12:00:00,DROP,12.22,13.53
2012-02-21 12:35:00,10H,29.43,2.03
2012-02-21 16:25:00,Fill,33.67,0.17
2012-02-21 20:08:00,45H,12.07,13.38
2012-02-21 20:35:00,18H,24.62,6.18
2012-02-21 20:50:00,32H,16.17,10.97
2012-02-21 21:00:00,BW,0,13.25
2012-02-22 00:50:00,BW,0,13.29
2012-02-22 01:50:00,DROP,11.77,13.43
2012-02-22 02:15:00,10H,29.92,1.92
2012-02-22 05:55:00,Fill,33.12,0.16
2012-02-22 05:58:00,YP Drop,22.28,1.19
2012-02-22 09:50:00,45H,11.47,13.26
2012-02-22 10:15:00,18H,23.91,6.34
2012-02-22 10:35:00,32H,15.65,11.27
2012-02-22 12:00:00,BW,0,13.26
2012-02-22 15:30:00,DROP,11,13.44
2012-02-22 15:48:00,10H,30.54,1.8
2012-02-22 19:35:00,Fill,33.28,0.21
2012-02-22 23:35:00,45H,11.76,13.52
2012-02-22 23:48:00,18H,23.99,6.26
2012-02-23 00:15:00,32H,16.26,11.03
2012-02-23 05:20:00,DROP,11.16,13.61
2012-02-23 05:25:00,10H,30.38,1.91
2012-02-23 09:00:00,Fill,34.4,0.16
2012-02-23 09:10:00,YP Drop,21.45,1.57
2012-02-23 13:15:00,45H,11.91,13.41
2012-02-23 13:25:00,18H,23.53,6.18
2012-02-23 13:48:00,32H,15.89,11.34
2012-02-23 15:15:00,BW,0,13.38
2012-02-23 18:55:00,DROP,11.45,13.56
2012-02-23 19:00:00,10H,28.96,2.69
2012-02-23 22:45:00,Fill,32.88,0.25
2012-02-23 22:55:00,YP Drop,21.7,1.43
2012-02-24 02:48:00,45H,12.71,13.56
2012-02-24 03:00:00,18H,23.09,6.82
2012-02-24 03:25:00,32H,17.47,10.73
2012-02-24 04:20:00,BW,0,13.39
2012-02-24 08:25:00,DROP,11.65,13.71
2012-02-24 08:45:00,10H,30.14,2.25
2012-02-24 12:33:00,Fill,33.37,0.21
2012-02-24 16:25:00,45H,12.56,13.37
2012-02-24 16:45:00,18H,24.44,6.29
2012-02-24 17:00:00,32H,15.62,11.7
2012-02-24 22:00:00,DROP,12.78,13.62
2012-02-24 22:25:00,10H,29.78,1.66
2012-02-25 00:00:00,BW,0,13.6
2012-02-25 02:15:00,Fill,33.07,0.17
2012-02-25 06:00:00,45H,12.33,13.08
2012-02-25 06:25:00,18H,22.91,6.55
2012-02-25 06:45:00,32H,16.15,11.08
2012-02-25 11:48:00,DROP,12.38,13.72
2012-02-25 12:10:00,10H,30.28,1.91
2012-02-25 15:10:00,Fill,33.33,0.21
2012-02-25 15:30:00,YP Drop,21.5,1.11
2012-02-25 19:45:00,45H,13.94,13.34
2012-02-25 20:10:00,18H,23.83,6.29
2012-02-25 20:25:00,32H,15.39,11.45
2012-02-25 21:15:00,BW,0,13.61
2012-02-26 01:30:00,DROP,12.74,13.73
2012-02-26 01:51:00,10H,29.43,2.11
2012-02-26 05:15:00,Fill,33.15,0.21
2012-02-26 05:30:00,YP Drop,21.37,1.47
2012-02-26 09:25:00,45H,12.86,13.62
2012-02-26 09:51:00,18H,24.16,6.23
2012-02-26 10:10:00,32H,15.11,11.12
2012-02-26 11:00:00,BW,0,13.45
2012-02-26 15:08:00,DROP,12.31,13.74
2012-02-26 15:26:00,10H,30.7,2.1
2012-02-26 19:10:00,Fill,32.89,0.22
2012-02-26 19:20:00,YP Drop,21.9,1.69
2012-02-26 23:10:00,45H,12.62,13.45
2012-02-26 23:26:00,18H,24.58,6.16
2012-02-26 23:51:00,32H,15.69,11.29
2012-02-27 00:00:00,BW,0,13.55
2012-02-27 04:50:00,DROP,12.13,13.74
2012-02-27 05:10:00,10H,30.34,1.84
2012-02-27 09:05:00,Fill,33.02,0.22
2012-02-27 09:15:00,YP Drop,22.37,1.52
2012-02-27 12:51:00,45H,12.68,13.63
2012-02-27 13:10:00,18H,24.18,6.41
2012-02-27 13:26:00,32H,15.8,10.91
2012-02-27 13:45:00,BW,0,13.44
2012-02-27 18:52:00,DROP,11.96,13.62
2012-02-27 19:05:00,10H,27.72,2.6
2012-02-27 22:55:00,YP Drop,22.62,4.63
2012-02-27 23:00:00,Fill,33.17,0.21
2012-02-28 02:26:00,45H,13.32,13.31
2012-02-28 03:05:00,18H,22.11,6.93
2012-02-28 03:10:00,32H,15.73,11.55
2012-02-28 04:05:00,BW,0,13.45
2012-02-28 08:30:00,DROP,11.31,13.59
2012-02-28 08:40:00,10H,29.89,2.35
2012-02-28 12:45:00,Fill,32.93,0.2
2012-02-28 16:10:00,45H,12.01,13.52
2012-02-28 16:40:00,18H,15.93,6.64
2012-02-28 17:05:00,32H,16.14,11.24
2012-02-28 17:50:00,BW,0,13.41
2012-02-28 22:15:00,DROP,11.48,13.68
2012-02-28 22:35:00,10H,29.58,2.29
2012-02-29 02:35:00,Fill,33.33,0.17
2012-02-29 06:05:00,45H,11.34,13.47
2012-02-29 06:35:00,18H,24.38,6.27
2012-02-29 06:40:00,32H,16.34,11.34
2012-02-29 09:00:00,BW,0,13.51
2012-02-29 11:25:00,DROP,11.78,13.59
2012-02-29 12:25:00,10H,31.37,3.96
2012-02-29 16:10:00,Fill,33.04,0.27
2012-02-29 16:15:00,YP Drop,22.5,1.59
2012-02-29 19:40:00,45H,12.16,13.58
2012-02-29 20:25:00,18H,23.17,6.81
2012-02-29 20:35:00,32H,15.34,11.05
2012-02-29 21:15:00,BW,0,13.36
2012-03-01 00:00:00,BW,0,13.45
2012-03-01 01:35:00,DROP,12.21,13.6
2012-03-01 02:10:00,10H,29.74,1.95
2012-03-01 09:35:00,45H,12.61,13.18
2012-03-01 10:10:00,18H,23.43,6.44
2012-03-01 10:25:00,32H,15.47,11.51
2012-03-01 15:15:00,DROP,11.74,13.54
2012-03-01 16:15:00,Fill,32.67,0.19
2012-03-01 16:35:00,10H,29.5,2.27
2012-03-01 20:25:00,Fill,32.42,0.22
2012-03-01 23:25:00,45H,12.25,13.58
2012-03-02 00:00:00,BW,0,13.18
2012-03-02 00:10:00,32H,15.89,11.12
2012-03-02 00:35:00,18H,22.8,6.81
2012-03-02 05:00:00,DROP,11.75,13.73
2012-03-02 06:15:00,10H,29.32,2.39
2012-03-02 09:50:00,Fill,32.68,0.19
2012-03-02 13:10:00,45H,12.43,13.34
2012-03-02 14:15:00,18H,23.35,6.54
2012-03-02 14:30:00,BW,0,13.53
2012-03-02 14:35:00,32H,15.25,11.65
2012-03-02 19:45:00,10H,29.31,2.15
2012-03-02 23:25:00,Fill,32.54,0.21
2012-03-02 23:35:00,YP Drop,21.03,1.72
2012-03-03 03:30:00,BW,0,13.39
2012-03-03 03:35:00,45H,12.11,13.48
2012-03-03 03:45:00,18H,22.77,6.56
2012-03-03 04:15:00,32H,17.07,10.9
2012-03-03 08:40:00,DROP,12.06,13.58
2012-03-03 09:25:00,10H,29.67,2.03
2012-03-03 13:20:00,YP Drop,21.22,1.57
2012-03-03 13:25:00,Fill,32.44,0.22
2012-03-03 17:15:00,45H,13.27,13.1
2012-03-03 17:25:00,18H,22.32,6.63
2012-03-03 17:45:00,32H,15.08,11.45
2012-03-03 21:59:00,DROP,12.19,13.39
2012-03-03 23:15:00,10H,29.61,2.19
2012-03-04 02:45:00,Fill,32.42,0.22
2012-03-04 02:55:00,YP Drop,21.34,1.67
2012-03-04 06:45:00,45H,11.95,13.47
2012-03-04 07:15:00,18H,22.8,6.86
2012-03-04 07:25:00,32H,14.87,11.13
2012-03-04 07:40:00,BW,0,13.37
2012-03-04 11:40:00,DROP,10.07,13.63
2012-03-04 12:45:00,10H,28.83,2.62
2012-03-04 16:30:00,YP Drop,21.11,1.68
2012-03-04 16:40:00,Fill,32.79,0.2
2012-03-04 20:25:00,45H,12.67,13.33
2012-03-04 20:45:00,18H,23.24,6.47
2012-03-04 21:15:00,32H,15.35,11.4
2012-03-04 21:20:00,BW,0,13.43
2012-03-05 01:30:00,DROP,11.94,13.59
2012-03-05 02:25:00,10H,29.79,2.04
2012-03-05 05:30:00,Fill,33.12,0.2
2012-03-05 05:50:00,YP Drop,21.4,1.93
2012-03-05 10:15:00,45H,12.27,13.4
2012-03-05 10:25:00,18H,22.57,6.56
2012-03-05 10:45:00,32H,16.36,10.97
2012-03-05 11:00:00,BW,0,13.44
2012-03-05 15:00:00,DROP,11.94,13.58
2012-03-05 16:00:00,10H,29.39,2.22
2012-03-05 19:40:00,Fill,33.18,0.21
2012-03-05 23:45:00,45H,12.69,13.16
2012-03-06 00:00:00,18H,23,6.63
2012-03-06 00:25:00,32H,15.96,11.39
2012-03-06 05:05:00,DROP,12.06,13.53
2012-03-06 05:40:00,10H,30.31,1.83
2012-03-06 09:20:00,Fill,33.57,0.17
2012-03-06 13:25:00,45H,11.68,13.41
2012-03-06 13:40:00,18H,23.85,6.02
2012-03-06 14:00:00,32H,16.2,11.16
2012-03-06 18:50:00,DROP,11.7,13.74
2012-03-06 19:22:00,10H,29.04,2.2
2012-03-06 23:10:00,Fill,32.36,0.2
2012-03-06 23:20:00,YP Drop,21.47,1.65
2012-03-07 03:00:00,45H,12.48,13.16
2012-03-07 03:22:00,18H,23.57,6.49
2012-03-07 03:40:00,32H,16.34,10.99
2012-03-07 08:20:00,DROP,12.04,13.43
2012-03-07 09:10:00,10H,30.07,1.95
2012-03-07 12:50:00,Fill,23.76,0.2
2012-03-07 13:00:00,YP Drop,21.66,1.58
2012-03-07 16:40:00,45H,13.25,13.09
2012-03-07 17:10:00,18H,23.31,6.37
2012-03-07 17:22:00,32H,17.29,10.72
2012-03-07 17:40:00,BW,0,13.35
2012-03-07 22:15:00,DROP,11.8,13.42
2012-03-07 22:50:00,10H,28.67,2.08
2012-03-08 02:25:00,Fill,32.99,0.23
2012-03-08 06:22:00,45H,12.49,13.08
2012-03-08 06:50:00,18H,23.56,6.49
2012-03-08 07:10:00,32H,15.19,11.26
2012-03-08 08:00:00,BW,0,13.36
2012-03-08 11:30:00,DROP,12.88,13.35
2012-03-08 12:20:00,10H,28.43,2.36
2012-03-08 16:10:00,Fill,33.4,0.21
2012-03-08 20:10:00,45H,11.97,13.41
2012-03-08 20:20:00,18H,24.09,6.6
2012-03-08 20:50:00,32H,16.44,10.82
2012-03-08 21:30:00,BW,0,13.3
2012-03-09 00:00:00,51H,0,13.45
2012-03-09 01:10:00,DROP,10.57,13.66
2012-03-09 02:10:00,10H,30.34,2.34
2012-03-09 06:00:00,Fill,33.26,0.2
2012-03-09 09:50:00,45H,12.59,13.03
2012-03-09 10:10:00,18H,24.25,6.34
2012-03-09 10:20:00,32H,16.15,11.33
2012-03-09 10:30:00,BW,0,13.53
2012-03-09 14:50:00,DROP,12.03,13.44
2012-03-09 16:00:00,10H,30.81,1.8
2012-03-09 19:50:00,Fill,33.32,0.2
2012-03-09 20:10:00,YP Drop,21.56,1.62
2012-03-09 23:20:00,45H,11.75,13.37
2012-03-10 00:00:00,18H,23.34,6.71
2012-03-10 00:10:00,32H,17.39,10.83
2012-03-10 04:20:00,DROP,12.07,13.6
2012-03-10 06:00:00,10H,30.05,2.1
2012-03-10 10:10:00,Fill,32.56,0.2
2012-03-10 10:20:00,YP Drop,19.12,1.91
2012-03-10 13:10:00,45H,13.89,12.95
2012-03-10 14:00:00,18H,24.35,6.33
2012-03-10 18:10:00,DROP,11.95,13.34
2012-03-10 19:52:00,BW,0,13.42
2012-03-10 20:10:00,10H,29.63,2.86
2012-03-10 23:50:00,Fill,33.47,0.2
2012-03-11 00:00:00,50H,12.16,13.61
2012-03-11 00:30:00,YP Drop,21.28,1.51
2012-03-11 03:00:00,45H,12.53,13.37
2012-03-11 04:00:00,32H,17.4,10.79
2012-03-11 04:10:00,18H,24.07,6.36
2012-03-11 10:20:00,10H,29.64,2.41
2012-03-11 10:55:00,BW,11.61,13.62
2012-03-11 15:15:00,Fill,32.08,0.23
2012-03-11 15:25:00,YP Drop,21.88,1.5
2012-03-11 17:00:00,45H,11.9,13.15
2012-03-11 18:10:00,32H,15.76,11.54
2012-03-11 18:20:00,18H,23.82,6.47
2012-03-11 22:00:00,DROP,12.1,13.44
2012-03-12 01:00:00,BW,11.18,13.55
2012-03-12 01:15:00,10H,29.67,1.94
2012-03-12 05:40:00,Fill,32.46,0.22
2012-03-12 05:55:00,YP Drop,20.92,2.01
2012-03-12 07:10:00,45H,12.59,13.46
2012-03-12 08:20:00,32H,16.2,10.99
2012-03-12 09:15:00,18H,23.39,6.52
2012-03-12 12:10:00,DROP,11.7,13.71
2012-03-12 15:20:00,BW,11.09,13.78
2012-03-12 15:44:00,10H,29.58,2.26
2012-03-12 21:20:00,45H,12.61,13.06
2012-03-12 23:15:00,32H,16.14,11.38
2012-03-12 23:20:00,YP Drop,17.63,3.96
2012-03-12 23:44:00,18H,22.66,6.76
2012-03-13 00:00:00,BW,12.3,13.56
2012-03-13 02:20:00,DROP,12.25,13.33
2012-03-13 03:00:00,Fill,31.96,0.35
2012-03-13 09:10:00,10H,27.78,2.96
2012-03-13 12:15:00,45H,11.57,13.52
2012-03-13 13:40:00,YP Drop,21.11,1.71
2012-03-13 13:44:00,32H,16.1,10.98
2012-03-13 13:50:00,Fill,32.89,0.21
2012-03-13 17:10:00,18H,23.17,6.86
2012-03-13 17:15:00,DROP,11.92,13.66
2012-03-13 23:20:00,BW,11.72,13.73
2012-03-13 23:30:00,10H,30.17,2.16
2012-03-14 02:44:00,45H,12.68,13.22
2012-03-14 03:40:00,Fill,32.87,0.18
2012-03-14 03:50:00,YP Drop,22.45,1.5
2012-03-14 07:10:00,32H,16.22,11.31
2012-03-14 07:30:00,18H,23.9,6.41
2012-03-14 07:44:00,DROP,12.04,13.54
2012-03-14 13:40:00,10H,28.82,2.12
2012-03-14 17:05:00,Fill,33.32,0.32
2012-03-14 17:55:00,YP Drop,22.02,1.29
2012-03-14 20:10:00,45H,12.38,13.29
2012-03-14 21:30:00,32H,17.49,10.77
2012-03-14 21:40:00,18H,23.48,6.4
2012-03-15 01:10:00,DROP,11.39,13.63
2012-03-15 03:45:00,10H,30.07,2.14
2012-03-15 08:00:00,Fill,33.88,0.22
2012-03-15 08:10:00,YP Drop,21.21,1.53
2012-03-15 10:30:00,45H,13.27,13.03
2012-03-15 11:40:00,32H,15.84,11.39
2012-03-15 11:45:00,18H,24.43,6.34
2012-03-15 15:30:00,DROP,12.69,13.44
2012-03-15 18:00:00,10H,26.66,2.84
2012-03-16 00:40:00,45H,11.83,13.42
2012-03-16 01:45:00,32H,15.48,11.34
2012-03-16 02:00:00,18H,25.1,5.04
2012-03-16 02:50:00,Fill,32.28,0.29
2012-03-16 03:00:00,YP Drop,21.2,1.96
2012-03-16 05:40:00,DROP,12.11,13.67
2012-03-16 12:40:00,BW,12.07,13.67
2012-03-16 12:50:00,10H,29.98,2.14
2012-03-16 14:45:00,45H,12.63,13.12
2012-03-16 16:00:00,32H,17.75,10.03
2012-03-16 16:30:00,Fill,32.57,0.19
2012-03-16 16:55:00,YP Drop,21.28,1.54
2012-03-16 19:45:00,DROP,12.17,13.58
2012-03-16 20:50:00,18H,23.07,6.5
2012-03-16 22:07:00,BW,12.3,13.58
2012-03-17 02:20:00,BW,11.68,13.73
2012-03-17 02:45:00,10H,29.52,2.17
2012-03-17 05:00:00,45H,13.21,12.63
2012-03-17 06:45:00,Fill,32.78,0.1
2012-03-17 10:00:00,DROP,12.46,13.13
2012-03-17 10:45:00,18H,22.98,6.53
2012-03-17 10:50:00,32H,16.3,10.84
2012-03-17 16:15:00,BW,10.88,13.6
2012-03-17 16:35:00,10H,29.18,2.16
2012-03-17 20:20:00,Fill,32.21,0.23
2012-03-17 20:35:00,YP Drop,21.19,1.67
2012-03-17 23:50:00,45H,12.94,13.13
2012-03-18 00:00:00,50H,10.84,13.65
2012-03-18 00:35:00,18H,22.68,6.43
2012-03-18 00:45:00,32H,15.83,11.25
2012-03-18 06:25:00,10H,28.72,2.48
2012-03-18 10:00:00,Fill,32.48,0.22
2012-03-18 10:20:00,YP Drop,21.67,1.61
2012-03-18 13:45:00,45H,11.73,13.37
2012-03-18 14:25:00,18H,23.1,6.71
2012-03-18 14:35:00,32H,15.65,10.95
2012-03-18 20:05:00,DROP,0,13.51
2012-03-18 20:10:00,10H,29.6,2.33
2012-03-19 00:00:00,BW,0,13.52
2012-03-19 00:15:00,Fill,32.75,0.2
2012-03-19 03:35:00,45H,11.9,13.25
2012-03-19 04:10:00,18H,23.31,6.44
2012-03-19 04:25:00,32H,14.62,11.46
2012-03-19 08:35:00,DROP,11.25,13.44
2012-03-19 10:05:00,10H,29.9,2.01
2012-03-19 12:15:00,Fill,32.13,0.2
2012-03-19 13:50:00,YP Drop,21.31,1.83
2012-03-19 17:25:00,45H,11.76,13.34
2012-03-19 18:05:00,18H,22.14,6.66
2012-03-19 18:10:00,32H,15.95,10.8
2012-03-19 22:25:00,DROP,11.76,13.69
2012-03-19 23:40:00,10H,28.46,2.57
2012-03-20 00:00:00,BW,0,13.27
2012-03-20 03:05:00,Fill,32.74,0.21
2012-03-20 03:40:00,YP Drop,21.38,1.76
2012-03-20 07:10:00,45H,12.72,13.18
2012-03-20 07:40:00,18H,23.11,6.49
2012-03-20 08:05:00,32H,16.12,11.13
2012-03-20 08:30:00,BW,0,13.51
2012-03-20 12:10:00,DROP,11.93,13.27
2012-03-20 13:30:00,10H,29.25,2.27
2012-03-20 16:50:00,Fill,33.09,0.21
2012-03-20 17:25:00,YP Drop,21.79,1.26
2012-03-20 21:05:00,45H,11.67,13.3
2012-03-20 21:30:00,18H,23.16,6.37
2012-03-20 21:40:00,32H,15.78,10.91
2012-03-21 02:56:00,DROP,11.61,13.49
2012-03-21 03:15:00,10H,30.45,2.12
2012-03-21 07:15:00,Fill,33.19,0.22
2012-03-21 10:40:00,45H,10.06,13.19
2012-03-21 11:15:00,18H,24.67,6.28
2012-03-21 11:30:00,32H,15.72,11.16
2012-03-21 12:45:00,BW,0,13.45
2012-03-21 17:00:00,DROP,12.11,13.41
2012-03-21 20:40:00,Fill,32.68,0.26
2012-03-22 00:00:00,BW,0,13.29
2012-03-22 00:30:00,45H,12.13,13.44
2012-03-22 01:00:00,18H,23.52,6.52
2012-03-22 01:15:00,32H,16.77,10.7
2012-03-22 06:25:00,DROP,11.25,13.58
2012-03-22 06:40:00,10H,29.54,2
2012-03-22 10:35:00,YP Drop,19.32,1.73
2012-03-22 10:50:00,Fill,33.14,0.2
2012-03-22 14:15:00,45H,13.75,12.97
2012-03-22 14:40:00,18H,22.92,6.47
2012-03-22 15:00:00,32H,15.71,11.1
2012-03-22 15:45:00,BW,0,13.37
2012-03-22 20:00:00,DROP,11.58,13.36
2012-03-22 20:30:00,10H,29.7,2.31
2012-03-23 00:20:00,Fill,32.81,0.24
2012-03-23 04:00:00,45H,12.23,13.46
2012-03-23 04:30:00,18H,23.39,6.59
2012-03-23 04:40:00,32H,17.04,10.78
2012-03-23 05:00:00,BW,0,13.16
2012-03-23 09:55:00,DROP,11.83,13.55
2012-03-23 10:10:00,10H,29.53,2.31
2012-03-23 13:35:00,Fill,33.42,0.1
2012-03-23 14:03:00,YP Drop,21.01,1.32
2012-03-23 17:40:00,45H,12.65,13.18
2012-03-23 18:10:00,18H,23.3,6.05
2012-03-23 18:30:00,32H,16,11.41
2012-03-23 19:05:00,BW,0,13.68
2012-03-23 22:58:00,DROP,12.33,13.64
2012-03-23 23:53:00,10H,30.06,2.09
2012-03-24 03:20:00,Fill,32.61,0.2
2012-03-24 07:30:00,45H,12.44,13.52
2012-03-24 07:53:00,18H,23.88,6.15
2012-03-24 08:10:00,32H,16.31,11.09
2012-03-24 09:00:00,BW,0,13.37
2012-03-24 12:40:00,DROP,11.2,13.62
2012-03-24 13:30:00,10H,29.5,1.94
2012-03-24 16:20:00,YP Drop,19.57,1.19
2012-03-24 16:30:00,Fill,32.92,0.18
2012-03-24 21:10:00,45H,12.8,13.24
2012-03-24 21:30:00,18H,23.55,6.33
2012-03-24 21:53:00,32H,15.7,11.21
2012-03-24 22:00:00,BW,0,13.46
2012-03-25 02:40:00,DROP,11.78,13.6
2012-03-25 03:10:00,10H,30.31,1.86
2012-03-25 06:50:00,Fill,33.4,0.18
2012-03-25 10:53:00,45H,11.87,13.52
2012-03-25 11:10:00,18H,23.81,6.5
2012-03-25 11:30:00,32H,16.38,10.98
2012-03-25 12:12:00,BW,0,13.41
2012-03-25 16:30:00,DROP,10.94,13.64
2012-03-25 16:42:00,10H,29.86,2.29
2012-03-25 20:20:00,Fill,33.08,0.18
2012-03-25 20:35:00,YP Drop,21.64,0.89
2012-03-26 00:00:00,BW,0,13.41
2012-03-26 00:30:00,45H,12.13,13.31
2012-03-26 00:42:00,18H,23.15,6.39
2012-03-26 01:10:00,32H,14.72,11.28
2012-03-26 01:32:00,BW,0,13.41
2012-03-26 05:55:00,DROP,12.09,13.6
2012-03-26 06:30:00,10H,29.75,2.04
2012-03-26 10:15:00,Fill,31.24,0.17
2012-03-26 14:10:00,45H,11.87,13.47
2012-03-26 14:30:00,18H,23.06,6.49
2012-03-26 14:42:00,32H,16.33,11
2012-03-26 19:40:00,DROP,12.53,13.61
2012-03-26 20:05:00,10H,30.05,2.03
2012-03-26 23:58:00,Fill,33.44,0.16
2012-03-27 03:05:00,Fill,33.37,0.18
2012-03-27 03:42:00,45H,12.99,13.3
2012-03-27 04:05:00,18H,22.74,6.54
2012-03-27 04:30:00,32H,16.21,11.32
2012-03-27 04:55:00,BW,0,13.51
2012-03-27 09:10:00,DROP,12.12,13.48
2012-03-27 09:50:00,10H,29.71,2.33
2012-03-27 13:25:00,YP Drop,21.39,1.47
2012-03-27 17:30:00,45H,12.17,13.49
2012-03-27 17:50:00,18H,22.89,6.38
2012-03-27 18:05:00,32H,15.62,11.28
2012-03-27 18:30:00,BW,0,13.39
2012-03-27 22:50:00,DROP,11.5,13.66
2012-03-27 23:15:00,10H,30.54,2.72
2012-03-28 03:00:00,Fill,33.49,0.17
2012-03-28 07:05:00,45H,12.01,13.45
2012-03-28 07:15:00,18H,24.19,6.26
2012-03-28 07:50:00,32H,15.38,11.33
2012-03-28 08:15:00,BW,0,13.52
2012-03-28 12:35:00,DROP,11.6,13.7
2012-03-28 12:50:00,10H,30.91,1.81
2012-03-28 16:30:00,Fill,32.97,0.21
2012-03-28 20:50:00,18H,24.2,6.39
2012-03-28 21:15:00,32H,17.11,10.86
2012-03-28 21:24:00,BW,0,13.43
2012-03-29 00:00:00,BW,0,13.57
2012-03-29 02:00:00,DROP,11.88,13.63
2012-03-29 02:20:00,10H,30.84,1.98
2012-03-29 06:25:00,Fill,33.01,0.17
2012-03-29 10:15:00,45H,13.28,13.2
2012-03-29 10:20:00,18H,24.09,6.2
2012-03-29 10:50:00,32H,16.56,11.22
2012-03-29 12:00:00,BW,0,13.55
2012-03-29 15:40:00,DROP,12.62,13.58
2012-03-29 16:00:00,10H,30.38,2.16
2012-03-29 19:38:00,Fill,33.25,0.17
2012-03-29 23:50:00,45H,12.38,13.46
2012-03-30 00:00:00,18H,23.28,6.66
2012-03-30 00:20:00,32H,16.29,10.92
2012-03-30 05:30:00,10H,29.48,2.12
2012-03-30 05:37:00,DROP,11.68,13.71
2012-03-30 09:15:00,Fill,32.76,0.18
2012-03-30 09:25:00,YP Drop,21.24,1.58
2012-03-30 13:20:00,45H,11.97,13.29
2012-03-30 13:30:00,18H,23.91,6.36
2012-03-30 14:00:00,32H,15.89,11.28
2012-03-30 15:00:00,BW,0,13.63
2012-03-30 19:00:00,DROP,11.99,13.59
2012-03-30 19:20:00,10H,30.4,2.02
2012-03-30 23:00:00,Fill,33.15,0.2
2012-03-30 23:10:00,YP Drop,21.21,1.46
2012-03-31 00:00:00,BW,0,13.44
2012-03-31 03:00:00,45H,12.92,13.51
2012-03-31 03:20:00,18H,23.49,6.52
2012-03-31 03:30:00,32H,15.82,10.84
2012-03-31 05:30:00,BW,0,13.61
2012-03-31 09:00:00,10H,30.39,1.96
2012-03-31 09:05:00,DROP,12.3,13.76
2012-03-31 12:45:00,YP Drop,21.31,1.59
2012-03-31 13:00:00,Fill,33.42,0.18
2012-03-31 16:30:00,45H,12.57,13.24
2012-03-31 17:00:00,18H,23.6,6.29
2012-03-31 17:20:00,32H,15.98,11.21
2012-03-31 22:20:00,DROP,12.14,13.54
2012-03-31 22:40:00,10H,29.8,2.09
2012-04-01 02:30:00,Fill,33.74,0.19
2012-04-01 02:40:00,YP Drop,20.63,1.65
